Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0804644,0.133131,1.22029,1.0614160457162207,88.3929,22.0835,252.859,75.0,207.21222004605465,0.0141522137541867,4.002667149681889,0.0107123060364,4.114150788133333,0.0526665999999999,66.3094,132.67727106853903,262.2771127435,0.5058667516989706,0.6044001772690057,0.0001428307452475,0.3370210197732574,0.007628884467345,6.11429686079884e-05,0.0225759999999951,0.0034559999999991,0.3932440000000667,18.3928697482208,41.13677758417604,No Anomaly,0.0
0.0267601,0.039099,1.19711,1.0733572919065355,75.8652,25.7763,231.599,32.0,193.46509510404223,0.0335424143238787,2.943215279151779,0.0010462931499,8.6640462153125,0.0123389,50.0889,57.24583672645969,235.6620570565,0.2429149496591851,0.6844190388500984,3.269665991260438e-05,0.3219236942407378,0.0048496762687778,1.8308946432392047e-05,0.0761120000000005,0.0045239999999985,0.3194720000001965,11.336569383904315,38.30570671992605,No Anomaly,0.0
0.202535,0.277921,2.65724,1.0748469764515876,90.6303,26.8746,228.314,122.0,85.92148244042691,0.0088102210462407,3.372340425531915,0.0562887297349999,4.97282863409836,0.0753859999999999,63.7557,218.55265564959325,515.682329356,0.4238125745408584,0.7287502563678168,0.0004613830268329,0.1757483141087691,0.0066474460250747,0.00033156883024,0.2854079999999953,0.0015840000000032,0.0134399999999999,24.028381028938465,78.97331342908002,No Anomaly,0.0
0.0805472,0.133212,1.82877,0.7334890457162208,86.6886,22.1044,224.319,76.0,122.66113289259994,0.0096511715271717,3.921780279039467,0.0107298536063999,5.397734968815789,0.0526648,64.5842,92.90879827461288,348.6936789855,0.2664481861125919,0.6046542353541723,0.000141182282437,0.2486096113133293,0.0041255939705468,8.490596866398484e-05,0.0608359999999976,0.0027879999999996,0.4640160000000662,29.64339684013429,34.16598430692003,No Anomaly,0.0
0.219113,0.268705,2.77511,1.4027739764515876,89.2627,28.924,241.968,127.0,87.19221940751898,0.0110454642945364,3.086111879408104,0.058876758665,5.287305641574803,0.049592,60.3387,296.92108552323606,570.764644008,0.520216324960511,0.8154407249585977,0.0004635965212708,0.1563914319800594,0.0086216031329894,0.00024897401388,0.146435999999997,0.0039079999999991,0.3476000000000084,32.8073486262672,27.823795059680016,No Anomaly,0.0
0.249073,0.291984,2.59948,1.4027739764515876,84.6729,29.4482,229.051,126.691,88.11416129379722,0.0110724042384951,2.875316657724411,0.072725330832,4.69973000039466,0.042911,55.2247,296.1986554805063,506.101469458,0.5852554741595887,0.8530364677516575,0.0005740370685996,0.1673041971023693,0.0105977121498095,0.0010743915494399,0.0397119999999972,0.0040640000000003,0.3955200000000616,13.896394297439183,55.98018318468005,No Anomaly,0.0
0.221233,0.271253,2.32193,1.4027739764515876,89.2295,29.3792,215.457,126.0,92.79220303798996,0.0111331267088766,3.0371657499183096,0.060010114949,3.970445015952381,0.05002,59.8503,294.5831242199035,425.2346612085,0.692754262746856,0.8155965095316918,0.0004762707497835,0.209835905065719,0.0115747834638565,0.0006470000371199,0.0930399999999991,0.0047000000000004,0.4611200000000025,38.905952283745705,18.352515924419983,No Anomaly,0.0
0.026709,0.0406861,1.20989,1.0733572919065355,69.1184,24.4987,223.354,32.0322,184.60686508690875,0.0335086961993818,2.8213088857776123,0.0010866850449,8.436316302345762,0.0139771,44.6197,57.303440349665706,229.698705401,0.2494721955425363,0.6564649843558364,3.392476979337137e-05,0.3009089662884059,0.0055910773838133,1.4699598462399913e-05,0.0640080000000011,0.0034799999999997,0.4220759999999359,21.449811671864023,39.25212641345205,No Anomaly,0.0
0.203446,0.274144,2.26689,1.0748469764515876,90.8725,27.3232,219.299,122.0,96.74002708556657,0.0088102210462407,3.3258366516367044,0.0557735002239999,4.074809099262295,0.070698,63.5493,218.55265564959325,422.5577035935,0.5172137527986962,0.7421136337107506,0.0004571598341544,0.2150534689752555,0.0081387797001492,0.00012202304952,0.1246280000000013,0.0035520000000019,0.2137599999999935,40.4731247510197,65.63468397134,No Anomaly,0.0
0.0277037,0.0404848,1.23408,0.7454302919065355,70.2658,24.9291,225.923,32.9877,183.06997925580188,0.0225972186393509,2.818625622264743,0.00112157875376,8.451848896406844,0.0127811,45.3367,40.98346670064483,236.985997464,0.1729362373271464,0.6842987985614354,3.399990662459322e-05,0.2964976865802964,0.0038144866593101,3.965971744799993e-05,0.0847679999999968,0.0034600000000011,0.4330279999999405,10.316729435730522,23.408465387060037,No Anomaly,0.0
0.225047,0.283661,2.16423,1.0748469764515876,86.1805,29.536,237.342,128.0,109.6657933768592,0.0083972419379245,2.9178121614301187,0.0638370570669999,4.01298966140625,0.058614,56.6445,229.30114691104865,436.613275161,0.5251813445811845,0.7933660249382185,0.0004987270044396,0.1973840579359873,0.0092715328863558,0.00028332716768,0.1292679999999961,0.083896,0.3499199999998666,25.629980334924703,61.97650979560002,Slow Water Increase (Circuit),6.0
0.027431,0.0409758,0.992909,1.0733572919065355,69.754,25.5328,245.411,32.0,247.1636373524664,0.0335424143238787,2.7319369595187366,0.0011240071698,7.6147122062187504,0.0135448,44.2212,57.24583672645969,207.12017200915,0.2763894804216883,0.6694439156770582,3.512522295858679e-05,0.336780330584693,0.0062501578523804,1.68011082140001e-05,0.0483799999999945,0.0039319999999989,0.3598239999999393,6.925274295700769,34.02899294539204,No Anomaly,0.0
0.218853,0.259004,2.54257,1.0748469764515876,88.1658,29.8198,225.438,128.0,88.66540547556212,0.0083972419379245,2.9566194273603443,0.056683802412,4.47806168484375,0.040151,58.346,229.30114691104865,487.213111311,0.4706382927463546,0.844979228120029,0.000442842202884,0.1809594158144928,0.0080663334718121,0.00059433511528,0.0317159999999972,0.0040199999999998,0.2502799999999695,67.04876668367476,113.78478391406,No Anomaly,0.0
0.0277515,0.0400087,1.18282,0.7454302919065355,69.9957,24.7394,224.862,32.981,190.1066941715561,0.0226018092024112,2.8293208404407544,0.0011103014380499,8.0643786070768,0.0122572,45.2563,40.97514271240394,226.075580214,0.1812453281049525,0.693636634032098,3.366487991222583e-05,0.3096119445264413,0.0040048640322994,5.566788753718004e-05,0.0944000000000016,0.0034000000000006,0.389264000000071,11.0290283947859,27.728934255580064,No Anomaly,0.0
0.215709,0.264647,2.95815,1.4027739764515876,88.0588,29.9329,229.001,127.684,77.413586194074,0.0109862940185559,2.941873323333189,0.057086739723,5.305436140393471,0.048938,58.1259,298.5202510547156,575.8064119275,0.5184385669750103,0.8150819771242447,0.0004470939136924,0.1529312598399608,0.0089192350909837,0.0005887226228799,0.0101160000000021,0.0041679999999999,0.1614799999999746,75.09566456799512,26.969143786240046,Dirac - Rotor Imbalance,4.0
0.210738,0.263793,2.46184,1.0748469764515876,88.5568,29.1628,220.217,126.676,89.45219835570143,0.00848500874646,3.0366357139917977,0.055591209234,4.27972954056017,0.0530549999999999,59.39399999999999,226.9293131726875,460.81816638800007,0.4924487134511476,0.798876391716232,0.0004388456281786,0.1921729794077538,0.0082912198782898,0.0003981074497999,0.2084519999999969,0.0029159999999983,0.2570400000000006,46.98183780953917,14.222296181240006,No Anomaly,0.0
0.0266176,0.0396877,1.16845,0.7454302919065355,71.5846,25.6918,215.599,32.0,184.51709529718852,0.0232946958941199,2.7862820043749363,0.00105639132352,7.8723953609374995,0.0130700999999999,45.8928,39.7563617475797,214.1291538175,0.1856653381326282,0.6706763052532649,3.301222782836789e-05,0.3343057156103591,0.0040456310822749,1.331197434640396e-05,0.1016639999999995,0.0052600000000005,0.4396999999999416,8.609512541642749,30.805368723720036,Inlet Valve Malfunction,12.0
0.222632,0.258566,1.00526,1.0748469764515876,88.3705,29.7873,207.61,127.0,206.52368541471856,0.0084633619526631,2.966717359411562,0.057565065712,1.64332305984252,0.035934,58.583200000000005,227.50973170080607,177.39672431000002,1.2824911654131437,0.8610258115916245,0.0004532682303837,0.4981518139284969,0.0218917909129775,0.00040622535928,0.1554639999999949,0.0018839999999975,0.3746400000000648,35.81165900332108,125.27220121963998,No Anomaly,0.0
0.22528,0.276525,1.95813,0.7469199764515876,86.4054,29.9251,230.583,127.0,117.75673729527662,0.0058812596107899,2.887388847489232,0.062295552,3.555208581023622,0.051245,56.4803,158.09837787837608,383.7847663215,0.4119454229351449,0.8146822167977579,0.0004905161536179,0.2251402545968106,0.0072936125150741,0.00056731423936,0.1047799999999995,0.1009879999999988,0.5475999999999488,12.08679558071762,41.18732309414003,Slow Water Increase (Circuit),6.0
0.0269917,0.0400165,0.907477,1.0733572919065355,70.1247,25.1857,217.509,31.9916,239.6854135146125,0.0335512215192523,2.7843061737414487,0.00108011336305,6.169882556452319,0.0130248,44.93900000000001,57.230809694319,167.77675257405,0.3411128706228808,0.6745142628665675,3.376240417133235e-05,0.417964342044645,0.0075905754605772,2.3675878968795968e-05,0.0654560000000003,0.004608000000001,0.2382679999999403,2.318796112985139,24.48056268225206,No Anomaly,0.0
0.214129,0.267263,2.69633,1.0748469764515876,89.7276,28.4765,207.779,125.671,77.05992960802276,0.008552863969402,3.1509349814759537,0.0572287589269999,4.457995488776249,0.0531339999999999,61.2511,225.1289408863937,476.2046384095,0.4727567157647042,0.8011920842017041,0.000455385558097,0.1884223561947774,0.0077183383770202,0.00015364140804,0.1827400000000011,0.0046759999999991,0.2944799999999958,32.61825649555002,54.27260336067999,No Anomaly,0.0
0.0268803,0.0409993,1.50281,1.4012842919065356,71.1362,25.4778,252.642,31.0027,168.113068185599,0.0451987809677142,2.7920856588873453,0.00110207348379,12.246447052030952,0.014119,45.6584,72.40613900647298,322.721985417,0.2243607261925913,0.6556282668240677,3.55476603083712e-05,0.2204256394496412,0.0049138981259218,2.704085452160001e-05,0.0504679999999979,0.0065320000000014,0.1603400000002025,4.88835112270351,56.49430637763405,Inlet Valve Malfunction,12.0
0.0807662,0.131282,1.09829,1.0614160457162207,86.6192,22.1058,231.111,74.9801,210.42802902694189,0.0141559698047915,3.918392458087923,0.0106031482684,3.385256890694998,0.0505158,64.5134,132.64206736594883,215.7528651615,0.6147870493708658,0.6152115293795036,0.0001414128298973,0.4014741585710203,0.0095296023674285,0.000122425364224,0.1761120000000005,0.0021999999999991,0.2703919999998163,17.75668239874258,35.49338670920407,Fluid Leaks,11.0
0.0806354,0.132671,1.82201,0.4055620457162208,86.9018,22.0865,226.305,74.9799,124.2062337747872,0.005408943467613,3.934611640594933,0.0106979791534,5.499206761412058,0.0520356,64.8153,50.68177074933487,350.4804770925,0.1446065446206259,0.6077846703499633,0.0001426779578356,0.2479504727935661,0.0022310557016726,9.537908626798436e-05,0.0491640000000074,0.0017200000000009,0.4637759999999445,41.36605386767768,78.33150102327002,Fluid Leaks,11.0
0.218677,0.268625,2.97062,1.0748469764515876,88.5965,29.8204,226.711,127.318,76.31773838457966,0.008442223157836,2.9710030717227136,0.058742109125,5.289685911025935,0.0499479999999999,58.77610000000001,228.07940173766323,572.451396197,0.3984257934435596,0.8140604932526757,0.00046138101968,0.1547668511048769,0.0067787041577028,0.00059260580208,0.1295200000000051,0.0048559999999994,0.3186399999999821,22.627750322937725,107.74688337950002,No Anomaly,0.0
0.0811611,0.130093,1.15966,1.7172700457162209,94.5523,22.258,235.787,77.0,203.32425021126883,0.0223022080962858,4.2480141971426,0.0105584909822999,3.5510747067532464,0.0489318999999999,72.2943,220.3834299662268,232.417839557,0.9482208008915692,0.6238698469556395,0.0001371232577295,0.4068203205925217,0.0131161212003099,7.882239430401193e-05,0.1289320000000003,0.0053840000000008,0.4681320000000681,37.22428516769464,33.235944002928065,No Anomaly,0.0
0.0268127,0.0398698,1.09613,1.0733572919065355,70.4827,25.2894,205.692,31.9925,187.65292437940755,0.0335502776699619,2.787045165168015,0.00106901698646,7.0474383671172935,0.0130570999999999,45.1933,57.23241973347693,191.645396166,0.2986370707486402,0.6725065086857722,3.3414611332199377e-05,0.3677766406605931,0.0066079943431579,1.7197614987999936e-05,0.1545160000000009,0.0043320000000001,0.4357760000000695,6.255613561120375,31.48593454158805,Inlet Valve Malfunction,12.0
0.0276639,0.0414567,0.743804,1.0733572919065355,69.4212,24.8543,247.166,31.0159,332.299906964738,0.0346066777781672,2.7931263403113347,0.00114685400313,5.92738110014541,0.0137927999999999,44.5669,55.485348353881285,156.26660054439998,0.3550685057496739,0.6672962392086201,3.69763239549288e-05,0.4442484814934934,0.007967090054495,1.8195609954000043e-05,0.0727039999999931,0.00516,0.1986680000000724,10.14950960975943,30.70622785532405,No Anomaly,0.0
0.2401,0.286196,2.65035,1.4027739764515876,85.0458,31.0228,229.625,128.313,86.63950044333767,0.0109324383773986,2.741396650205655,0.0687156596,4.742984878773001,0.046096,54.023,299.99082871451174,517.2986259375,0.5799180853628569,0.8389355546548519,0.0005355315444613,0.1644036843242557,0.010734651636578,0.00113249125952,0.2127600000000001,0.0094239999999992,0.1779600000000471,19.87180014743077,46.53910022360005,No Anomaly,0.0
0.211401,0.263003,2.76192,1.0748469764515876,88.8065,29.1825,239.21,126.325,86.61003939288611,0.0085085847452444,3.0431422941831574,0.055599097203,5.229993138333663,0.0516019999999999,59.624,226.30052643389232,561.57705072,0.4029732449781407,0.8037969148640891,0.0004401274234147,0.1581376943486933,0.0067585744830628,0.00029641544636,0.0785599999999988,0.0023719999999983,0.2712400000000031,43.984304445340754,50.75181112004,No Anomaly,0.0
0.0809542,0.131856,1.64903,1.0614160457162207,87.3569,22.121,230.422,77.0199,139.73184235580916,0.0137810621921757,3.949048415532752,0.0106742969952,4.933436561979436,0.0509018,65.2359,136.25053533295693,322.976872061,0.4218584893200141,0.6139591675767504,0.0001385914141229,0.2704741656656488,0.0064666615976787,6.307867546800489e-05,0.033887999999996,0.0027280000000011,0.1623519999996801,13.471141406411808,23.702009398048027,No Anomaly,0.0
0.0281216,0.0413326,1.25995,1.4012842919065356,69.0637,24.6644,233.896,32.9767,185.63911266320093,0.0424931618207211,2.8001370396198566,0.0011623388441599,8.936529889285463,0.0132109999999999,44.3993,77.01637354729613,250.49267542,0.3074595830722919,0.6803733614628648,3.524727486112089e-05,0.2757114549724905,0.0069248745604613,3.16023871031839e-05,0.0714000000000027,0.003884,0.4230280000000732,13.596955151298085,39.58040757759005,No Anomaly,0.0
0.027596,0.0412303,1.07251,1.4012842919065356,68.9012,24.8205,237.841,32.0,221.76110246058312,0.0437901327536375,2.77597953304728,0.0011377913587999,7.971464090937501,0.0136342999999999,44.08070000000001,74.7353117053397,216.82382327350004,0.3446821967117013,0.6693135873374678,3.555597885137566e-05,0.3177750440876993,0.007819344899507,2.191719194558389e-05,0.0771800000000013,0.004196000000001,0.0793560000001377,11.421222254306372,36.08765558126205,No Anomaly,0.0
0.214264,0.266231,2.13446,1.0748469764515876,89.4063,28.782,226.517,125.66,106.1237971196462,0.0085536126682952,3.106326870961017,0.057043718984,3.847616392010186,0.0519669999999999,60.624300000000005,225.10923531908105,410.967754447,0.5477540096107759,0.8048048499235627,0.0004539528770495,0.2175506448682464,0.0090352220085143,0.0006885416748799,0.1067840000000046,0.0044079999999993,0.4963600000000042,9.15296378127681,108.41617061937993,No Anomaly,0.0
0.213654,0.264359,2.63478,1.0748469764515876,88.9227,28.5886,234.222,123.0,88.89622662992736,0.0087385932334389,3.1104251344941694,0.056481357786,5.017263749268293,0.050705,60.33410000000001,220.34407085983585,524.5549249860001,0.4200591022297934,0.8081964298548565,0.0004591980270471,0.1695202842721823,0.0069622170916578,0.0005518828719199,0.2084360000000003,0.0004120000000014,0.106159999999997,24.248211050358798,79.37232926805999,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.212425,0.264099,1.82723,1.0748469764515876,89.1445,29.3543,205.38,126.0,112.39964317573596,0.0085305314914369,3.036846390477715,0.0561012300749999,2.9783849,0.0516739999999999,59.7902,225.7183164905635,318.98502279,0.7076141522768687,0.8043385245684385,0.0004452478542043,0.2794629641865261,0.0118349520870789,0.000277676804,0.0645839999999992,0.0091640000000005,0.5249199999999916,19.121407235234944,83.57538110892001,No Anomaly,0.0
0.212551,0.259188,2.48114,1.4027739764515876,88.6456,29.6148,217.904,127.68,87.82414535253956,0.0109866382006966,2.993287140213677,0.0550906685879999,4.234416749373433,0.0466369999999999,59.0308,298.5108992095022,459.552780976,0.6495682575906159,0.8200649721437722,0.0004314745313011,0.1928953619032271,0.0110038870825165,0.00045014031192,0.0844040000000035,0.0039880000000003,0.4456000000000102,27.88036863225104,66.24977507216,No Anomaly,0.0
0.210736,0.259145,2.73937,1.0748469764515876,88.5122,29.6162,228.999,126.0,83.59549823499563,0.0085305314914369,2.988641351692655,0.05461118072,4.978674528809524,0.048409,58.89600000000001,225.7183164905635,533.2160420355,0.4233149393422334,0.8131972447857377,0.0004334220657664,0.1659968812305672,0.0071874989700868,0.0003444342463599,0.0579039999999992,0.0032559999999996,0.244880000000029,57.78797967753064,35.87812865608004,No Anomaly,0.0
0.0278529,0.0378399,0.952701,1.0733572919065355,68.7253,24.1476,218.943,31.0896,229.8129213677744,0.0345246403100038,2.8460509533038483,0.00105395095071,6.709228006889764,0.009987,44.57770000000001,55.61719267159192,177.29913278655002,0.3136912843141162,0.7360722412057114,3.390043348288709e-05,0.3876234413551149,0.0070369553457023,3.080698439838787e-05,0.0537239999999997,0.0018200000000007,0.706459999999938,5.400825987621983,43.54826118783805,No Anomaly,0.0
0.0269773,0.0396773,1.16705,1.0733572919065355,69.5739,25.358,221.241,32.0,189.5728546334776,0.0335424143238787,2.7436666929568574,0.0010703864252899,8.0687284078125,0.0127,44.21589999999999,57.24583672645969,219.4694126925,0.2608374261549931,0.6799177363379061,3.3449574745013285e-05,0.3170095511098871,0.0058991771320948,2.3512548036040043e-05,0.0461680000000029,0.0033560000000008,0.2782360000000693,11.40262691478716,36.00256244924404,No Anomaly,0.0
0.0273079,0.0411986,0.678401,1.0733572919065355,73.6921,25.7257,254.257,30.0002,374.7886574459648,0.0357783366820287,2.8645323548047283,0.00112504724894,5.749568438110414,0.0138907,47.96639999999999,53.6683297175355,146.61497259845,0.366049447518042,0.6628356303369531,3.750132370579784e-05,0.5026232907455391,0.0076313721171078,1.3182507314415949e-05,0.0533799999999956,0.0058959999999999,0.4399039999999431,13.103210358774923,33.54900812145604,Inlet Valve Malfunction,12.0
0.214933,0.265217,2.61155,1.7307009764515875,88.9309,28.5795,228.654,125.0,87.55490034653751,0.0138456077008478,3.111702444059553,0.057003885461,4.7771308296,0.0502839999999999,60.3514,360.5634245528209,507.570150645,0.71037160891875,0.8104043104325893,0.0004560310800397,0.1752090817141042,0.0117705903909229,0.0001916053470399,0.0399040000000013,0.0021,0.1865599999999972,41.02671835814935,89.72407135680001,No Anomaly,0.0
0.204571,0.274677,3.01886,1.0748469764515876,90.0922,27.2497,251.573,122.666,83.33377500115938,0.0087623870321784,3.306172178042327,0.056190948567,6.191313540671417,0.070106,62.8425,219.7457381796148,645.544116763,0.340403904974771,0.7447693108633049,0.0004580808708926,0.1395600976920927,0.0054167785332342,0.00033980204188,0.0610039999999969,0.0055559999999992,0.4004800000000017,53.94483235732868,59.31769399443999,No Anomaly,0.0
0.209254,0.267447,2.72783,1.4027739764515876,89.9377,28.0788,231.935,125.0,85.02545979771467,0.0112221917218351,3.2030464264854626,0.055964354538,5.0614340084,0.0581929999999999,61.858900000000006,292.2451629165709,537.7773633925,0.5434315068097689,0.782412964063908,0.0004477148327222,0.1672396536600936,0.0087850173024377,0.00029774552016,0.0554840000000012,0.003647999999999,0.0933999999999969,22.02179446290183,46.76273608924,No Anomaly,0.0
0.0277087,0.0403477,1.21552,1.0733572919065355,69.6386,24.6516,232.507,32.0,191.28192049493225,0.0335424143238787,2.824911973259342,0.00111798231499,8.831778394999999,0.012639,44.987,57.24583672645969,240.224372344,0.2383015352184331,0.6867479435011166,3.4936946251657934e-05,0.289889819756831,0.0052971199506175,2.508014399519999e-05,0.0832040000000006,0.0023879999999991,0.2719279999998015,3.841355704675576,21.18386699508006,No Anomaly,0.0
0.0809248,0.130303,1.2669,0.7334890457162208,87.3343,22.0785,223.853,74.0,176.69350382824217,0.0099120139973541,3.955626514482416,0.0105447442144,3.8324238608108105,0.0493782,65.2558,90.46382989896516,241.059460845,0.3752759986347641,0.6210509351281245,0.0001424965415122,0.362293600482893,0.0057508451146835,7.616646892000014e-05,0.2104879999999923,0.003652000000001,0.2791759999999385,32.43778492892301,72.43098233252005,Fluid Leaks,11.0
0.208046,0.263136,2.17791,1.4027739764515876,88.5181,29.4045,231.582,126.677,106.33221758474868,0.0110736279307053,3.01035895866279,0.054744392256,3.981502195505103,0.0550899999999999,59.113600000000005,296.1659240222597,428.7100405769999,0.6908303888186305,0.7906405812963639,0.0004321573120917,0.2064754533877109,0.0116864881993082,0.0004564349054799,0.0827280000000001,0.0084559999999996,0.2684799999999995,52.99455066141888,112.829558285916,No Anomaly,0.0
0.213776,0.262488,1.05719,0.7469199764515876,88.5664,29.84,204.771,127.365,193.6936596070716,0.0058644052179734,2.9680428954423594,0.056113634688,1.699696568837593,0.048712,58.7264,158.55275510613677,184.0095754665,0.8616549149911071,0.8144219926244247,0.0004405734247825,0.4813140825713389,0.0146723605565998,0.0012777937610399,0.0833559999999977,0.0048759999999994,0.3100399999999809,36.25245514499913,109.60742625502,No Anomaly,0.0
0.236666,0.282092,3.15566,1.0748469764515876,84.7519,30.6318,230.603,128.689,73.07599678038825,0.0083522831640567,2.766794638251752,0.066761585272,5.654754197950098,0.045426,54.12010000000001,230.53543199090572,618.548963533,0.3727036105179838,0.8389674290656948,0.0005187823726442,0.1370172856097243,0.0068866023994409,0.0014846671815599,0.0464519999999993,0.0132280000000001,0.2542000000001678,13.950134852262217,92.47537682280009,No Anomaly,0.0
0.0825043,0.131857,1.85921,0.7334890457162208,88.3145,22.0846,230.199,75.0189,123.81549152597071,0.0097773899102603,3.9989177979225343,0.0108787694851,5.705072758864766,0.0493527,66.2299,91.70941903793889,363.7900403715,0.2520943644974057,0.6257104287220246,0.0001450137144117,0.2427622809844211,0.00380635278775,9.406148713999656e-05,0.127547999999993,0.0054559999999995,0.6613080000000707,14.974615542898288,7.5485504657800675,No Anomaly,0.0
0.0266877,0.0391307,0.603692,1.0733572919065355,70.7772,25.543,228.295,32.9959,378.164693254176,0.0325300191653058,2.770903965861488,0.00104430838239,4.17687849520698,0.0124429999999999,45.2342,59.02743450133098,117.146885369,0.5038754066350203,0.6820143774581084,3.164963982617114e-05,0.6041748338170451,0.0111392576111663,9.33040917680001e-06,0.1293120000000072,0.004059999999999,0.1598479999998758,4.61395915203925,38.546040645064046,No Anomaly,0.0
0.241993,0.286758,2.92562,1.0748469764515876,85.4702,30.5225,209.518,127.312,71.61490555847992,0.0084426210255825,2.80023589155541,0.069393428694,4.8147075779188135,0.044765,54.947700000000005,228.06865324640177,521.024543486,0.4377311128578917,0.8438927597486382,0.0005450658865537,0.1640425601223075,0.0079663227552361,0.00091898255556,0.2690680000000071,0.00424,0.1788800000000606,41.73498107299547,98.40346300374006,No Anomaly,0.0
0.0268029,0.039532,0.831543,0.4175032919065355,73.188,25.768,237.253,32.0,285.31657412785626,0.0130469774643611,2.840266997826762,0.0010595722427999,6.16518973059375,0.0127290999999999,47.42,22.2668867686997,167.69316067215,0.1327835117392341,0.678005160376404,3.311163155276151e-05,0.4364399818492708,0.0028001584086721,1.0384590534836047e-05,0.0591639999999984,0.0039840000000012,0.0800279999998153,13.804722220314716,59.07009870198406,No Anomaly,0.0
0.234263,0.296738,2.58981,1.0748469764515876,85.5322,31.6932,232.573,129.313,89.80311296967731,0.0083119792143064,2.69875556901796,0.069514734094,4.657844772992662,0.062475,53.839,231.6532750820972,511.9718989605,0.4524726367842502,0.7894607364072009,0.0005375695680745,0.1670642474199527,0.0084041798098822,0.0008756708814399,0.1338319999999953,0.0150239999999996,0.3725200000001507,22.445489044905536,55.81742913854006,Slow Water Increase (Circuit),6.0
0.0270312,0.041539,0.869308,1.0733572919065355,75.5186,25.8573,217.942,32.0,250.70745926645105,0.0335424143238787,2.9205910903303907,0.0011228490168,5.92058512925,0.0145078,49.66130000000001,57.24583672645969,161.0399155156,0.3554760727685197,0.6507426755579094,3.508903067846779e-05,0.468943365737698,0.0071580098138494,1.7603681689620006e-05,0.0992560000000025,0.0025399999999997,0.359388000000196,8.760126300305961,52.837848461952056,No Anomaly,0.0
0.0804191,0.130295,0.968182,0.7334890457162208,87.6581,22.0865,218.604,77.0,225.7881266125584,0.0095258316388362,3.96885427749983,0.0104782066344999,2.748681271792208,0.0498759,65.5716,94.13128246243672,179.9011892388,0.5232388004811203,0.6172078744387736,0.0001360806038755,0.4872569234861647,0.0079796558339451,0.000143902019448,0.0704279999999983,0.0033880000000003,0.0399679999998767,20.271048202873978,58.73181846353207,No Anomaly,0.0
0.0272032,0.0390082,0.786422,1.4012842919065356,70.5448,24.9132,253.559,33.0,322.4210411204163,0.0424631590740417,2.831623396432413,0.00106114786624,6.042556845393939,0.011805,45.63159999999999,77.07079019613157,169.4937195133,0.454711775854821,0.6973713219271845,3.2155994972242576e-05,0.4162089321219033,0.0099648440084244,2.323217866679996e-05,0.0562360000000012,0.0033000000000008,0.4339479999999397,6.849111903419187,31.110998432100057,No Anomaly,0.0
0.0275608,0.0419357,0.912515,1.0733572919065355,67.9584,24.1665,234.743,32.0439,257.24837399933153,0.0334964613673764,2.8120911178697785,0.00115578144056,6.684782708877508,0.0143749,43.7919,57.32437085871881,182.07553234825,0.3148384086505172,0.6572156897345222,3.606868716015569e-05,0.3732429015778911,0.0071894210721735,2.992536555802001e-05,0.0494599999999991,0.0028680000000001,0.0070239999999387,2.785750535459343,28.09025473690005,No Anomaly,0.0
0.211315,0.267603,2.93183,0.7469199764515876,90.0811,28.135,251.59,125.333,85.81329749678528,0.0059594836993617,3.2017451572774127,0.0565485279449999,5.885274506315177,0.0562879999999999,61.9461,156.02318106008275,626.9762432450001,0.2488502279648806,0.7896585613763673,0.0004511862597545,0.1436754597491176,0.004017205731513,0.0003343704637999,0.0827240000000017,0.0040920000000006,0.2140399999999999,27.5080973200061,42.604431683332,No Anomaly,0.0
0.0281229,0.0403531,0.459484,1.7292112919065357,67.9468,24.1707,207.59,31.0,451.7893985427131,0.0557810076169525,2.811122557476614,0.00113484619599,3.0769123729032257,0.0122302,43.7761,89.34276210033782,81.076641026,1.1019544096762346,0.6969204348612621,3.660794062522772e-05,0.8380564258725337,0.0251725121624867,2.353799476723997e-05,0.0301159999999953,0.0038840000000007,0.4532200000000735,16.720778537366755,47.55794963296602,Outlet Valve Malfunction,13.0
0.0816858,0.129276,0.970366,0.7334890457162208,87.2673,22.0708,207.038,71.0,213.36073193001403,0.0103308314843012,3.953970857422477,0.0105600134808,2.829614590253521,0.0475902,65.19650000000001,86.7963773354936,170.7672405218,0.5082729982066627,0.6318713450292398,0.0001487325821417,0.5110306855890169,0.0077960166298292,0.0001360913359559,0.0331439999999986,0.0037520000000014,0.349836000000198,22.500750580726454,99.91788177831606,Fluid Leaks,11.0
