Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.214904,0.262289,1.7586,1.4027739764515876,89.0225,29.756,218.667,126.641,124.34152166496077,0.0110767758101626,2.9917495631133213,0.056366955256,3.036518869876264,0.0473849999999999,59.26649999999999,296.0817574153397,326.86561827,0.9058210495873202,0.8193404984578081,0.0004450924646118,0.2723519851098716,0.0152838627148105,0.00058309926028,0.0696400000000011,0.0019400000000004,0.5409600000000296,33.572375329473644,83.87800367064001,No Anomaly,0.0
0.0271986,0.0413385,0.898208,1.4012842919065356,68.9342,24.5701,230.586,32.9721,256.7178203712281,0.0424990901218741,2.805613326767087,0.0011243493261,6.281498293648268,0.0141399,44.36410000000001,77.00563034623848,176.04706140480002,0.4374150282984438,0.6579484016110889,3.410002068415356e-05,0.3915668881373357,0.009859661940588,1.3280070830396036e-05,0.0884159999999951,0.0049160000000007,0.1232399999998719,9.51831083891764,27.908985877030045,No Anomaly,0.0
0.0273115,0.0415921,0.735961,0.7454302919065355,67.1198,24.5998,217.041,32.0273,294.90828997732217,0.0232748395472517,2.7284693371490825,0.0011359426391499,4.987423585534841,0.0142806,42.52,39.7902788936956,135.77365469084998,0.2930633264921397,0.6566511428853076,3.546794777212104e-05,0.494350690882031,0.0068923642166542,1.179078890641604e-05,0.0822720000000003,0.0072799999999993,0.4595079999999384,15.977794687102252,23.36356817044605,No Anomaly,0.0
0.0268102,0.0407061,0.783088,0.7454302919065355,69.8909,24.7534,219.04,32.0,279.7131356884539,0.0232946958941199,2.823486874530368,0.00109133868222,5.36023736,0.0138959,45.1375,39.7563617475797,145.798456192,0.272680265525069,0.6586285593559688,3.4104332753614604e-05,0.4793665298345932,0.0060411025317101,3.1623259448800015e-05,0.060208,0.0017640000000007,0.3924600000002073,10.811081914953816,11.543393500224042,No Anomaly,0.0
0.027444,0.0419767,1.07558,1.0733572919065355,69.0807,24.8675,240.431,30.9837,223.5361386414772,0.0346426429788531,2.777951141047552,0.0011520085548,8.34641359747222,0.0145326999999999,44.21319999999999,55.427744730675286,219.812358733,0.2521593646970589,0.6537912699187883,3.718111515470666e-05,0.3142712284158254,0.0057032597662476,1.6845277923212102e-05,0.0349039999999945,0.0028359999999999,0.3487240000000717,9.242463751747303,22.931532486118037,Inlet Valve Malfunction,12.0
0.21412,0.263125,2.33478,1.4027739764515876,87.8896,29.9221,223.864,127.0,95.88226728000068,0.0110454642945364,2.937280471624652,0.056340325,4.115536928503937,0.0490049999999999,57.9675,296.92108552323606,444.272211432,0.6683314370849022,0.8137577197149644,0.0004436246028061,0.1978282632548858,0.0115294162605753,0.000301867374,0.0847839999999962,0.0066560000000016,0.1846799999999746,49.85061471063676,39.61373766012005,Dirac - Rotor Imbalance,4.0
0.027299,0.0400935,1.16491,1.0733572919065355,66.4474,24.2623,234.22,32.0394,201.06274304452705,0.0335011660145124,2.738709850261517,0.0010945124564999,8.515927895029245,0.0127944999999999,42.185100000000006,57.31632066292915,231.91843717,0.2471399918106354,0.6808834349707559,3.4161451910414926e-05,0.286511934155942,0.0058584664208603,1.329945440521601e-05,0.1341520000000002,0.0038440000000008,0.0465800000001436,7.142192067963912,16.31055846860005,No Anomaly,0.0
0.0281284,0.0428585,0.57989,1.0733572919065355,67.0529,24.6068,209.934,32.0273,362.02383210608906,0.0335138228446579,2.7249743973210654,0.0012055410314,3.8010892975680126,0.0147301,42.4461,57.29467458091695,103.477833171,0.5536903201890196,0.6563085502292427,3.764104353969759e-05,0.6479928883821253,0.0130445510939525,2.2646405628412017e-05,0.047308000000001,0.0042160000000002,0.3049680000002127,6.863955934777479,16.860790748500044,No Anomaly,0.0
0.0279919,0.0403625,1.19432,0.7454302919065355,70.3535,24.8727,222.838,29.0,186.5814856989752,0.0257044919380015,2.828542940653809,0.00112982306375,9.177237246896553,0.0123706,45.4808,36.02920283374411,226.218898136,0.1592669893214836,0.6935125425828429,3.895941464795122e-05,0.3109974479572628,0.0035018510958796,1.4832301752035898e-05,0.0454880000000059,0.0036079999999998,0.3575480000002017,10.58293344190492,36.50839308517404,Inlet Valve Malfunction,12.0
0.0812438,0.130733,1.00603,1.0614160457162207,85.9376,22.0965,226.518,77.0,225.160283490552,0.0137846237913194,3.889195121399317,0.0106212457054,2.959531214805195,0.0494891999999999,63.8411,136.21533163036673,193.701318009,0.7032235662125836,0.6214482953806615,0.0001379382541228,0.4436603781705143,0.0110152169403814,0.00012442543322,0.0596679999999963,0.0042120000000004,0.3524759999998167,21.53146333390917,74.38088355142004,No Anomaly,0.0
0.0278789,0.0393432,0.832053,1.0733572919065355,67.7605,24.7425,243.863,32.9781,293.0858971724157,0.0325475773121847,2.738627867030413,0.00109684513848,6.152778381380371,0.0114643,43.018,58.99559150465189,172.47089962815002,0.3420611339759189,0.7086078407450335,3.32598028758539e-05,0.3928807708784073,0.0079515815234534,2.083562627197997e-05,0.0533959999999979,0.0046240000000011,0.3831040000000726,7.09044980708885,39.28751086319207,No Anomaly,0.0
0.214779,0.258424,2.80412,0.7469199764515876,88.7944,29.6988,235.115,127.682,83.84626906123846,0.0058498454801909,2.9898312389726183,0.0555040482959999,5.163536550179352,0.0436449999999999,59.0956,158.94737861627414,560.39707273,0.2836334919487618,0.8311108875336657,0.0004347053450078,0.1584490789136959,0.0047995703901603,0.0010812546875199,0.0310079999999999,0.0045600000000014,0.3342400000000111,19.898117180699007,87.9380139194,No Anomaly,0.0
0.0272343,0.0407431,0.788038,0.7454302919065355,71.1862,25.1207,241.924,29.9906,306.99534794007394,0.0248554636136346,2.833766574976016,0.0011096098083299,6.356835312131135,0.0135087999999999,46.0655,37.25991070709262,162.04850934520002,0.2299305982983192,0.6684395639997939,3.699858526776438e-05,0.4392894466456169,0.004991383970614,3.048202611840413e-05,0.0966759999999993,0.0026399999999995,0.4350880000000721,15.31162198583434,17.047895334472063,Inlet Valve Malfunction,12.0
0.0273218,0.0391301,0.776592,1.0733572919065355,69.7763,24.9484,224.084,32.0,288.5479119022602,0.0335424143238787,2.796824646069488,0.00106910476618,5.438182554,0.0118083,44.82790000000001,57.24583672645969,147.91856546879998,0.3870091394209362,0.6982297515212075,3.3409522899077416e-05,0.4717210431216473,0.0086332203699244,1.487532122719593e-05,0.0979440000000011,0.0031559999999991,0.43257200000007,1.615346827991209,49.46464557310407,No Anomaly,0.0
0.21052,0.265823,2.56771,1.0748469764515876,88.5741,29.5635,226.059,127.0,88.03914772306841,0.0084633619526631,2.9960627124663857,0.05596105796,4.570503581811024,0.0553029999999999,59.0106,227.50973170080607,493.3858616565,0.4611192767805749,0.7919555493693173,0.0004406382481839,0.1795229796464377,0.0078141770593855,0.0003082404885599,0.0553080000000022,0.0059319999999999,0.321080000000029,39.51130106588607,50.10460899394,No Anomaly,0.0
0.236462,0.280661,2.42767,1.4027739764515876,86.1667,29.1666,248.761,127.0,102.46903409441975,0.0110454642945364,2.9542936098139654,0.066365661382,4.755193833622047,0.0441989999999999,57.0001,296.92108552323606,513.3231743395,0.5784291463273376,0.8425181981108882,0.0005225642587357,0.167860529793676,0.0101478619568621,0.0005953826073199,0.0830599999999975,0.0033839999999997,0.122200000000123,44.494100350821085,63.45940793096005,No Anomaly,0.0
0.218217,0.267344,2.77136,0.7469199764515876,89.6226,28.9668,231.735,127.0,83.61779054327118,0.0058812596107899,3.0939765524669625,0.058339005648,5.056859130708662,0.049127,60.655800000000006,158.09837787837608,545.8879431600001,0.2896169073879643,0.8162404991322041,0.0004593622455798,0.1641776506020606,0.0047747603261017,0.00030582792992,0.205528000000001,0.004135999999999,0.2655199999999922,58.175146795956,28.855257033259967,No Anomaly,0.0
0.21416,0.265454,2.88455,1.0748469764515876,89.9334,28.3697,231.421,126.0,80.22776516267702,0.0085305314914369,3.17005114611716,0.05684962864,5.297979726587301,0.051294,61.5637,225.7183164905635,567.4136287174999,0.3978020707763835,0.8067687810317418,0.000451187525308,0.1584970741772144,0.0064616335726472,0.00037590849604,0.0661520000000024,0.0017359999999989,0.1736000000000018,66.00033707136045,49.57697784854,No Anomaly,0.0
0.213396,0.258834,1.86865,1.0748469764515876,88.3961,29.6864,231.623,127.682,123.95205094587,0.0084181557935608,2.977663172361756,0.055234140264,3.3898460154916115,0.045438,58.709700000000005,228.73147687419151,367.8989711075,0.6217236112012834,0.8244511926562971,0.0004325914367836,0.2402727567677015,0.010589793700211,0.0006217832077599,0.092919999999998,0.0036520000000002,0.2101599999999905,39.07873763942695,58.015506202140045,No Anomaly,0.0
0.210095,0.271741,2.09708,1.7307009764515875,89.6471,27.8253,226.281,119.67,107.90289354721804,0.0144622792846102,3.221783772322311,0.057091425395,3.965315947856606,0.061646,61.8218,345.18900012988865,403.349955558,0.8558052266358858,0.7731442807673483,0.0004770738273412,0.2222563775319646,0.0138430978495593,0.00042823037432,0.0937319999999971,0.0040239999999997,0.2527600000000006,57.47926991502675,49.50568094436001,No Anomaly,0.0
0.245629,0.29047,3.19248,1.4027739764515876,85.8092,29.0099,250.966,62.3744,78.61161228887886,0.0224895783199839,2.957928155560688,0.07134785563,12.845076436486766,0.044841,56.7993,145.8289335185869,681.023345328,0.2141320624601372,0.8456260543257479,0.0011438643816395,0.1260003795591939,0.0037699771381009,0.0027990589234399,0.118440000000001,0.0020600000000001,9.836756400000006,23.27058174947975,127.75153134108004,Two-phase Supply (Cavitation),9.0
0.0273443,0.0396805,0.664865,0.7454302919065355,69.6183,24.8487,231.215,32.0,347.7623276905838,0.0232946958941199,2.801687814654288,0.00108503549615,4.803961280468751,0.0123362,44.7696,39.7563617475797,130.66774682875,0.3042553553761314,0.6891117803455097,3.390735819508256e-05,0.5327887079222393,0.0067960257714192,1.946661309917596e-05,0.0554839999999984,0.0020959999999995,0.0400560000001377,4.910761645335967,47.36372284847603,No Anomaly,0.0
0.258658,0.301189,2.68918,1.4027739764515876,85.9267,29.355,233.454,44.8697,86.81233684617617,0.0312632788984171,2.927157213421904,0.0779049443619999,13.99162079799954,0.0425309999999999,56.57169999999999,104.9036222921413,533.629853562,0.1965849953706779,0.858789663633134,0.0017362483507968,0.1610230376476052,0.003474970619067,0.00187522899632,0.1347640000000012,0.0043520000000008,11.221328000000188,28.9642588340877,57.22009890972006,Water Drainage (Cavitation),8.0
0.214331,0.268522,2.47028,1.4027739764515876,89.5696,28.9159,235.298,125.658,95.25155043153003,0.0111634274402597,3.097589907282844,0.0575525887819999,4.625666041477661,0.0541909999999999,60.65369999999999,293.7835414541637,494.064151924,0.5946263057339877,0.7981878579781173,0.0004580097433031,0.1812914368532816,0.0098036279028977,0.0003728117112799,0.066844000000006,0.0055640000000011,0.3696800000000053,47.06524489151,137.64370544859997,No Anomaly,0.0
0.0270717,0.0400691,1.19039,0.7454302919065355,70.0499,24.8734,239.423,32.0,201.12988180344257,0.0232946958941199,2.816257528122412,0.00108473865447,8.9064607803125,0.0129974,45.17649999999999,39.7563617475797,242.2557332245,0.1641090644931702,0.6756253571954448,3.389808189287245e-05,0.2891568305427235,0.0036326201563461,1.707238627400003e-05,0.1081800000000015,0.0036440000000006,0.3159360000002039,7.419738346888979,29.81825032874003,No Anomaly,0.0
0.202744,0.273462,1.924,1.0748469764515876,90.3318,27.3023,228.564,123.666,118.7962577962578,0.0086915317691205,3.308578398156932,0.055442779728,3.556006792489447,0.0707179999999999,63.0295,221.5371533898573,373.7935656,0.5926724635675681,0.741397342226708,0.000448326777608,0.241662265788344,0.0094030963845115,0.00022138634716,0.0718160000000011,0.005048,0.1598400000000054,27.12188743010147,85.00782884407997,No Anomaly,0.0
0.0274436,0.0410808,1.02867,0.7454302919065355,70.1434,24.7968,248.551,27.0,241.6236499557681,0.0276085283073336,2.8287279003742416,0.00112740504288,9.469516932222222,0.0136372,45.3466,33.544430224520376,217.3254135945,0.1543511624789072,0.6680395707970633,4.175574078237997e-05,0.3227574669701453,0.0034038089400066,2.4408381142419903e-05,0.0355200000000024,0.0022560000000005,0.3126640000002069,6.174696326409405,48.72832283172605,Inlet Valve Malfunction,12.0
0.211233,0.264756,2.29181,1.0748469764515876,88.8909,28.8314,219.446,126.329,95.75226567647404,0.0085083153349054,3.083128117261042,0.055925204148,3.981101229804717,0.0535229999999999,60.0595,226.3076920947333,427.489256671,0.529388022185788,0.7978402755744912,0.0004426948974923,0.2079371554088231,0.0088143927636058,0.0003716312538399,0.2651240000000029,0.0016720000000006,0.1998000000000019,27.23514838106309,23.044814667459967,No Anomaly,0.0
0.211513,0.271705,2.6963,1.0748469764515876,90.3379,27.8967,248.202,124.0,92.0528131142677,0.0086681207079311,3.238300587524689,0.0574691396649999,5.396992359677419,0.0601919999999999,62.44120000000001,222.1354860700784,568.84299471,0.3905040373808673,0.7784656152812794,0.0004634608000124,0.158809901572322,0.0062539483126664,0.00021946363228,0.1645160000000004,0.0047600000000009,0.4799199999999956,46.950540840507145,24.08109490922,No Anomaly,0.0
0.210744,0.266827,1.51738,1.0748469764515876,89.7513,28.0972,209.361,126.339,137.97532589067998,0.0085076418836934,3.194314735987928,0.0562321892879999,2.514506163417472,0.0560829999999999,61.6541,226.3256062468357,270.028165053,0.8381555538934744,0.7898151236569013,0.0004450897097722,0.3323775502543743,0.0135944820197436,0.00017691620172,0.0422160000000019,0.0058040000000005,0.2550399999999996,25.14635898787439,93.47243698438,No Anomaly,0.0
0.0265293,0.0387452,1.04443,1.0733572919065355,70.8436,25.4921,232.557,32.9962,222.66403684306272,0.0325297234038105,2.779041350065314,0.00102788303436,7.361135752298749,0.0122159,45.3515,59.027971181050304,206.4560813835,0.2859105471027691,0.6847119127014443,3.1151556943176575e-05,0.3431412604814741,0.0063043239386297,2.0463653652399992e-05,0.0462720000000018,0.0015919999999994,0.3980000000000714,15.534159324471634,37.69654858446005,No Anomaly,0.0
0.236264,0.305494,2.29713,1.0748469764515876,84.5226,29.9744,221.146,128.312,96.2705637034038,0.0083768234309711,2.819826251734814,0.0721772344159999,3.959108352921005,0.0692299999999999,54.5482,229.8600684566444,431.800944333,0.5323287766582068,0.7733834379725952,0.0005625135127929,0.1957443611675317,0.0097588697089584,0.0011279531820399,0.1160320000000041,0.0045760000000001,0.255999999999932,28.42956351745922,62.77066347164005,Sharp Water Increase (Circuit),7.0
0.0812618,0.134499,1.84093,1.3893430457162208,87.1211,22.1063,236.868,74.9789,128.66757562753608,0.0185297867424893,3.941007767016642,0.0109296308382,5.815734923291752,0.0532372,65.0148,173.61936938879757,370.648796154,0.4684201626724315,0.604181443728206,0.0001457694190289,0.2350502710490452,0.0072048235582118,0.000114415140848,0.0428320000000013,0.0016480000000008,0.6629040000000714,45.86127563846437,37.09578132120006,Fluid Leaks,11.0
0.0274811,0.0397642,0.63109,1.0733572919065355,68.6635,24.5793,229.478,32.0,363.6216704432014,0.0335424143238787,2.7935498569934865,0.00109276395662,4.525664719375,0.0122830999999999,44.0842,57.24583672645969,123.098080367,0.4650424812132658,0.6911015435995193,3.4148872577222736e-05,0.5577950508674807,0.0105489604260316,1.84289401204e-05,0.0246160000000031,0.0040159999999993,0.237551999999733,11.193263986483196,40.89553203890006,Inlet Valve Malfunction,12.0
0.216391,0.26845,2.14374,1.4027739764515876,88.9387,29.0113,225.65,126.675,105.2599662272477,0.0110738027659584,3.065657174962859,0.05809016395,3.818708750740083,0.052059,59.9274,296.161248099653,411.1746913500001,0.7202808303382532,0.8060756192959582,0.0004585763843806,0.2163039259736286,0.0120192237663948,0.00026780083036,0.2429799999999971,0.0035799999999994,0.2981999999999999,43.90668707670208,48.99011500088,No Anomaly,0.0
0.24423,0.280428,2.54087,1.0748469764515876,86.5519,28.7484,223.28,126.693,87.87541275232499,0.008483870205676,3.010668419807711,0.06848893044,4.477954216886489,0.036198,57.8035,226.9597672312616,482.2266355599999,0.4706495877559684,0.8709187384997218,0.0005405896924013,0.1794838642612286,0.0081422333899498,0.0016062400549199,0.1616400000000027,0.002796,0.3570399999999409,22.074994008984994,47.4338184924001,No Anomaly,0.0
0.0268045,0.0406814,1.093,0.7454302919065355,66.3477,24.5078,220.33,28.0,201.5827996340348,0.0266225094744295,2.707207501285305,0.0010904445863,8.60073892857143,0.0138769,41.8399,34.78681652913224,204.6975865,0.1699424850284311,0.6588883371762033,3.894444811984113e-05,0.3241254630034438,0.0040617325813023,1.7780538400799993e-05,0.0806519999999977,0.0044679999999985,0.6155800000000717,4.099050813969908,30.993233323830037,Inlet Valve Malfunction,12.0
0.208989,0.270598,2.73796,1.0748469764515876,90.158,27.543,227.484,124.0,83.08521673070462,0.0086681207079311,3.2733543913153977,0.056552005422,5.022920101935484,0.061609,62.615,222.1354860700784,529.415778744,0.4195860701339096,0.7723227813952801,0.0004560645561768,0.1702971532391672,0.0067010471953031,0.00035599040984,0.0959320000000019,0.0031239999999996,0.2659600000000012,32.39385972752877,94.64282342614,No Anomaly,0.0
0.204217,0.277738,2.42472,1.4027739764515876,90.7997,26.9181,219.105,121.337,90.36301098683558,0.011560974516352,3.3731838428418057,0.056718821146,4.37845237314257,0.0735209999999999,63.881600000000006,283.68121066246374,451.57803426,0.6281997553918484,0.7352864930258014,0.0004674486815938,0.2010720033112179,0.0098338137334044,0.000161647152,0.2016319999999979,0.0029840000000014,0.1857600000000019,34.43634494511848,49.73480561972001,No Anomaly,0.0
0.0268623,0.0403171,0.693871,1.0733572919065355,73.7285,25.7484,249.927,32.0,360.19231240389064,0.0335424143238787,2.8634206397290702,0.00108301003533,5.41928429428125,0.0134548,47.98009999999999,57.24583672645969,147.40453280445,0.3883587270847582,0.6662756001795763,3.384406254643554e-05,0.5001779700886797,0.0080941625191435,1.4729159622000036e-05,0.0447200000000009,0.0040719999999978,0.0400279999998787,16.018809774768663,41.70260308969805,No Anomaly,0.0
0.208871,0.274562,2.63156,1.4027739764515876,90.3665,27.5635,247.296,123.335,93.97315660672756,0.0113736892615875,3.2784842273296206,0.0573480395019999,5.276476764584262,0.0656909999999999,62.803,288.3524573465222,553.1581224959999,0.5212839613479732,0.7607425645209461,0.0004649778168161,0.1633646805948392,0.0083003035101503,0.00025471295396,0.0477439999999944,0.0034359999999999,0.2792800000000028,27.086329600438223,61.89395529115997,No Anomaly,0.0
0.202554,0.275565,2.61052,1.0748469764515876,91.0176,27.1347,226.229,123.0,86.66051208188406,0.0087385932334389,3.3542880518303133,0.05581679301,4.801425439674797,0.0730109999999999,63.88290000000001,220.34407085983585,501.989029718,0.4389420043374602,0.7350498067606555,0.0004537950614325,0.1813139224399595,0.0068710406750078,0.0003221885395599,0.1892760000000009,0.0039440000000006,0.239519999999996,29.949717620914925,40.27382809992001,No Anomaly,0.0
0.223662,0.263447,2.53485,1.4027739764515876,88.1766,29.8066,216.962,126.683,85.59165236601771,0.0110731034580684,2.958291116732536,0.0589230829139999,4.341278038095088,0.0397849999999999,58.36999999999999,296.1799517900797,467.471206845,0.6335790257308499,0.8489829073779546,0.0004651222535689,0.1886246654528967,0.0108545318782054,0.00053402209536,0.1914640000000076,0.0032080000000014,0.2650399999999848,30.27965871200121,57.32908887826001,No Anomaly,0.0
0.0270077,0.0380842,0.754658,1.0733572919065355,69.1038,24.813,234.552,32.0,310.80568946463166,0.0335424143238787,2.784983677910773,0.00102856664834,5.5314544755,0.0110765,44.2908,57.24583672645969,150.4555617336,0.3804833538013068,0.7091576034155896,3.214270675616542e-05,0.4592970788434976,0.008590573071638,3.275759698001994e-05,0.0483880000000056,0.0067399999999992,0.0392960000000726,9.86440387567288,17.31746401494003,No Anomaly,0.0
0.0279741,0.0411834,0.812131,1.0733572919065355,70.077,24.8566,248.741,32.9848,306.2818683192736,0.0325409661227465,2.819251225026753,0.00115206854994,6.124344457780554,0.0132093,45.2204,59.007577351716485,171.70873551035,0.3436492451961462,0.6792566908026049,3.492725482685192e-05,0.4081155206910017,0.0075994295759468,2.0574754313620057e-05,0.0798440000000027,0.0048560000000009,0.1594399999998756,10.07933336966239,44.97679950293606,No Anomaly,0.0
0.0273557,0.0409571,1.38578,0.7454302919065355,68.9463,24.5865,223.629,32.9721,161.37409978495864,0.0226079099996247,2.8042340308705995,0.00112041014047,9.398873460289154,0.0136014,44.35979999999999,40.964085474292894,263.415506277,0.1555112910901162,0.667911058155973,3.398055041958049e-05,0.2617397167481025,0.0035056806182651,2.038676737798799e-05,0.0658280000000019,0.000636,0.3087680000002123,8.096506921313752,41.68311758650803,No Anomaly,0.0
0.0273789,0.0405103,0.798232,0.4175032919065355,69.869,24.9672,234.361,31.0,293.6001062347788,0.0134678476915705,2.7984315421833448,0.00110912745267,6.034659669419354,0.0131313999999999,44.9018,21.57104655717783,159.0132822892,0.1356556272949968,0.6758503392964259,3.577830377069988e-05,0.4393909678119098,0.0030211623430463,1.5694197547600103e-05,0.0581960000000037,0.0046839999999996,0.3581919999998099,13.99274703132449,25.113074338830053,Inlet Valve Malfunction,12.0
0.0267014,0.0400184,0.689471,1.0733572919065355,70.8258,25.1919,233.188,32.9911,338.21291976022195,0.0325347520807667,2.811451299822562,0.00106854730576,4.87332533768198,0.013317,45.6339,59.01884762582202,136.65990901579997,0.4318665807028932,0.6672280750854607,3.238895560836239e-05,0.5182631871342126,0.0094637228179685,1.936180062557997e-05,0.0224759999999974,0.0043079999999996,0.4327720000000738,2.238158540909758,30.85881358123605,No Anomaly,0.0
0.0273515,0.0403039,1.06905,0.4175032919065355,69.1817,24.6883,217.877,28.0,203.8043122398391,0.0149108313212751,2.8022059032011115,0.00110237212085,8.318621673214286,0.0129523999999999,44.49340000000001,19.48352592261224,197.9831958225,0.0984099980893328,0.6786315964460016,3.937043148141317e-05,0.3494321814161653,0.002211788671788,1.5480480142768088e-05,0.0592600000000032,0.0021719999999994,0.4287799999999393,6.5563039686659526,12.90186797489604,Inlet Valve Malfunction,12.0
0.219416,0.262354,1.98553,0.7469199764515876,88.3792,29.8471,227.544,128.0,114.60113924241892,0.0058353122704396,2.961064894076811,0.0575646652639999,3.529651861875,0.0429379999999999,58.5321,159.34324699552863,384.026122572,0.414928145846781,0.8363356381072903,0.0004497239438615,0.2301385109119237,0.0070888990117692,0.0008594937902399,0.124436,0.0035559999999996,0.309520000000029,24.9042217983236,48.48596270338,No Anomaly,0.0
0.081344,0.132034,1.67024,1.0614160457162207,87.8572,22.1192,230.952,73.0194,138.27473895967046,0.0145360826188675,3.971988137003147,0.010740173696,5.282777843696333,0.05069,65.738,129.17352969416106,327.883478208,0.3939616915135231,0.616083736007392,0.0001470865762922,0.2679525070313726,0.0059929065610989,8.776430231600477e-05,0.0657320000000027,0.0069840000000006,0.3853079999999437,15.872434908280784,38.33151671353204,Fluid Leaks,11.0
0.204939,0.27267,1.42761,1.0748469764515876,90.2859,27.3075,210.929,123.674,147.74973557203998,0.0086909695470399,3.306267508926119,0.05588071713,2.434823404191665,0.067731,62.97839999999999,221.5514847115393,255.9556972365,0.8655852833267015,0.7516008361755968,0.0004518388398382,0.3527403412965522,0.0137441612255424,0.00021340770236,0.0262920000000036,0.0029279999999985,0.3043200000000013,65.32605090860514,83.71471869478002,No Anomaly,0.0
0.201711,0.274325,1.78177,1.7307009764515875,90.922,27.0981,216.662,122.0,121.59930855273127,0.0141860734611927,3.3552905923293515,0.055334370075,3.164277473278689,0.0726139999999999,63.8239,351.9099023635532,328.135573979,1.07245276120557,0.7352993711838148,0.0004535604067331,0.2770866898016331,0.0168033097508232,0.0003890331591599,0.0329759999999964,0.0031519999999986,0.1862000000000108,45.3517874252437,138.15256931241998,No Anomaly,0.0
0.245947,0.284867,2.60841,1.0748469764515876,85.937,28.7325,230.094,126.308,88.21235925333824,0.008509729929552,2.990933611763682,0.070062184049,4.751713989137663,0.0389199999999999,57.2045,226.27007237531825,510.152566959,0.4435341249463969,0.8633748380823332,0.0005546931587413,0.1684535285439553,0.0077534831166498,0.00088499403252,0.0732240000000018,0.0045560000000001,0.2342399999999401,25.045590433813835,39.003492719040025,No Anomaly,0.0
0.0269641,0.0405694,1.40314,0.7454302919065355,71.3174,25.4307,242.149,32.0,172.57650697720825,0.0232946958941199,2.8043821050934503,0.00109391735854,10.617779620625,0.0136052999999999,45.886700000000005,39.7563617475797,288.803605681,0.1376588136904802,0.6646413306580823,3.418491638609636e-05,0.2469408227498867,0.0029999719677048,1.4927246690407984e-05,0.0990359999999952,0.0039680000000004,0.3570679999999399,9.845960064483029,32.56858525539005,No Anomaly,0.0
0.0815053,0.131238,0.650501,1.0614160457162207,86.4968,22.0944,215.585,72.0,331.4137872193894,0.0147418893190879,3.914874357303208,0.0106965925614,1.9477535845138887,0.0497326999999999,64.4024,127.37018022579744,119.20251937225,1.0685191965451768,0.6210495435773176,0.0001485637835116,0.7256289586454512,0.0165912946807134,0.0001044956963199,0.0625200000000035,0.0011639999999992,0.0,18.88863297719041,85.10013503614803,Fluid Leaks,11.0
0.0263014,0.0396665,1.22314,1.4012842919065356,78.8493,25.9824,237.362,32.0,194.0595516457642,0.0437901327536375,3.0347196563827823,0.0010432844831,9.07271739625,0.0133651,52.8669,74.7353117053397,246.777913178,0.3028444107614825,0.6630632901818915,3.260263907804253e-05,0.3195152231598874,0.0057284314147695,1.1562649635200049e-05,0.0741600000000005,0.003004000000002,0.0,6.296210992396796,37.13211108769605,No Anomaly,0.0
0.0265832,0.0400872,0.667372,1.0733572919065355,74.9368,25.9184,234.531,31.9976,351.42469267514974,0.0335449301935646,2.8912587196740542,0.00106564605504,4.8915988240368025,0.013504,49.01840000000001,57.24154328870521,133.04150915219998,0.430253261959173,0.6631343670797661,3.330393597445009e-05,0.5632587940224884,0.0087773828186797,1.8803169505999958e-05,0.0692320000000023,0.0031999999999989,0.3190079999998175,2.1746983353778986,26.517334211198044,Inlet Valve Malfunction,12.0
0.0264486,0.0397698,0.574896,1.0733572919065355,78.6499,25.9446,219.057,31.9974,381.0376137597061,0.0335451398664077,3.0314554859199987,0.00105185553228,3.935788316300699,0.0133212,52.7053,57.24118550222568,107.0447441112,0.5347407383473448,0.6650423185432162,3.287315530033205e-05,0.7347385493144538,0.0101458627186894,9.643148206804013e-06,0.0573399999999992,0.0027039999999992,0.3985280000000685,5.837606812411202,21.89293286292404,Inlet Valve Malfunction,12.0
0.0267897,0.0388514,1.06218,1.4012842919065356,70.5856,25.2725,227.774,31.0,214.44011372837,0.045202717635607,2.79298051241468,0.00104081735058,7.804418945806451,0.0120617,45.3131,72.39983321454783,205.646439222,0.3520597462735086,0.6895427191812907,3.357475216145961e-05,0.3432376474255469,0.0077694915217345,2.4940483817988004e-05,0.0347879999999975,0.005711999999999,0.3565200000002015,6.212316787190351,28.171755951770034,Inlet Valve Malfunction,12.0
0.209227,0.265416,2.67101,0.7469199764515876,88.5937,29.2435,235.538,125.677,88.18312174046523,0.0059431715469689,3.029517670593465,0.055532193432,5.00588296490209,0.0561889999999999,59.3502,156.45141603638325,534.755700373,0.2925661492289957,0.7882983693522622,0.0004418644062965,0.1656713522421632,0.0049294888514107,0.0003500500834399,0.3301520000000096,0.0021759999999986,0.1326800000000133,57.59514855267014,50.29404185781998,No Anomaly,0.0
