,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
8493,0.0267912,0.0384319,0.717252,1.0733572919065355,68.4652,24.5268,239.494,32.0,333.90495948425377,0.0335424143238787,2.791444460753135,0.00102963671928,5.36804845275,0.0116406999999999,43.9384,57.24583672645969,146.0109179148,0.3920654533509862,0.6971083917266646,3.2176146471995426e-05,0.4689046612250645,0.0089230707843477,2.901528788520403e-05,0.0523920000000004,0.0069160000000003,0.3130880000002108,7.417469076318596,36.028689066252056,No Anomaly,0.0
8494,0.026671,0.0394348,1.32151,0.7454302919065355,69.7822,24.8579,251.84,32.0,190.56987839668253,0.0232946958941199,2.80724437703909,0.0010517655508,10.4002837,0.0127637999999999,44.9243,39.7563617475797,282.88771663999995,0.1405376034696241,0.6763315650136428,3.286767243538524e-05,0.2466780842549064,0.0031283203849503,1.638887243040391e-05,0.0615960000000001,0.0036959999999986,0.3163440000002054,6.302152449677363,60.68136135095803,No Anomaly,0.0
8495,0.0280009,0.0381855,1.1835,1.0733572919065355,68.7794,24.2484,242.985,32.0,205.3105196451204,0.0335424143238787,2.836451064812524,0.0010692283669499,8.986648359375,0.0101845999999999,44.53099999999999,57.24583672645969,244.436835375,0.2341948038994885,0.7332861950216706,3.3413385423019204e-05,0.2813790314969626,0.0052591409108146,2.030209694721596e-05,0.096536000000006,0.0026280000000014,0.2334519999999365,10.883961678495506,26.645894798800036,No Anomaly,0.0
8496,0.0283038,0.0459042,1.23162,1.0733572919065355,67.4766,24.7519,216.499,30.0,175.78392686055764,0.0357785752042653,2.726117994982204,0.00129926329596,8.888149945999999,0.0176004,42.724700000000006,53.667971931055966,226.647823623,0.2367901490213551,0.6165841034153737,4.330877508837416e-05,0.2977156317734549,0.0055422308178022,2.2969776950436045e-05,0.0595959999999962,0.0020279999999992,0.4289279999999372,7.0812778693982965,16.549468090626043,Inlet Valve Malfunction,12.0
8497,0.628631,0.720408,2.39767,1.7307009764515875,88.7039,29.3919,205.827,126.323,85.84459079022551,0.0137006005458308,3.017970937571236,0.452870801448,3.906693342384206,0.091777,59.312000000000005,364.379627838288,419.4794396265,0.868647169364791,0.872604135434365,0.0035850225047139,0.2114618539563727,0.0146453865889666,0.0027819015849199,0.0539600000000007,0.0029239999999994,0.5224799999999987,40.3458283316012,48.975289071720034,Sharp - Rotor Imbalance,1.0
8498,0.0801276,0.126179,1.16161,1.0614160457162207,87.4194,22.1313,247.604,73.0192,213.1558784790076,0.0145361224332791,3.9500345664285423,0.0101104204404,3.9389541715055767,0.0460514,65.2881,129.17317588810485,244.476390074,0.5283666690636496,0.6350311858550154,0.0001384624907139,0.3575780874935989,0.0080928479931817,0.000191439360968,0.0489320000000049,0.0063760000000009,0.3923800000000625,27.011592728874383,64.27895057054806,Fluid Leaks,11.0
8499,0.0266032,0.0402875,0.833442,1.0733572919065355,75.6004,25.8586,223.405,31.9978,268.0510461435829,0.0335447205233426,2.9236076199020826,0.00107177642,5.818997243873016,0.0136842999999999,49.7418,57.24190107518476,158.2658435085,0.3616819637530346,0.6603338504498915,3.349531488116949e-05,0.4776798222791496,0.0072711876882829,1.4028181924800008e-05,0.0784919999999971,0.0009080000000011,0.3985039999999429,7.8142286230887,40.58030760379005,Inlet Valve Malfunction,12.0
8500,0.0273563,0.0398123,1.2824,1.4012842919065356,68.2146,24.2281,233.635,31.0409,182.1857454772302,0.0451431577938583,2.815515867938468,0.00108911722249,9.652217686987168,0.012456,43.98650000000001,72.49535428482122,254.6714954,0.2846622240583161,0.6871318662825308,3.508652092572957e-05,0.267853298198366,0.0064715816002254,2.064324352122004e-05,0.0857240000000047,0.0015880000000002,0.4254680000002118,13.37417929206372,29.89903607494604,No Anomaly,0.0
8501,0.0277525,0.039691,0.808248,1.0733572919065355,66.0102,24.5948,232.533,33.0,287.7000623570983,0.0325259775569866,2.683908793728756,0.0011015244774999,5.695282793454545,0.0119384999999999,41.4154,59.03476912416156,159.7526823564,0.3695385157443431,0.6992139275906377,3.3379528609711254e-05,0.413202451604128,0.0089227320210439,1.1273249584364124e-05,0.0493880000000046,0.0033520000000009,0.4286520000000721,14.890332543009384,18.952654766598062,No Anomaly,0.0
8502,0.0265156,0.0389453,0.684575,0.7454302919065355,70.7915,25.5305,223.305,32.0,326.19508454150383,0.0232946958941199,2.77282074381622,0.00103265799668,4.777156886718751,0.0124297,45.261,39.7563617475797,129.93866731875002,0.3059625173009828,0.6808421041820194,3.227056138779496e-05,0.5448070344321967,0.0067599592872668,1.9788261871999963e-05,0.1609960000000029,0.0042319999999996,0.2398560000000046,7.555587691422659,31.134028516074046,No Anomaly,0.0
8503,0.215089,0.273024,2.81891,0.7469199764515876,88.312,29.3475,232.551,126.648,82.49678067054288,0.0058976057304811,3.0091830649970186,0.0587244591359999,5.176081259948834,0.0579349999999999,58.9645,157.66018394913837,557.2092884984999,0.2829460800518634,0.7878025375058604,0.0004636824795679,0.1584898202935067,0.0047985835553911,0.0003828357693599,0.0709159999999997,0.0034639999999988,0.4200399999999888,33.32140339503809,62.002670411179984,No Anomaly,0.0
8504,0.0270065,0.0400305,0.64971,1.7292112919065357,74.1693,25.6562,236.676,30.0002,364.2794477536131,0.0576399902089501,2.890891870191221,0.00108108369825,5.125657960946927,0.0130239999999999,48.51310000000001,86.46131392137274,130.70514936599997,0.6614989106455489,0.6746480808383608,3.603588183459171e-05,0.5674550724265,0.013635469814247,1.5787499187192023e-05,0.0422480000000007,0.0032840000000007,0.3998640000000698,8.955397626388134,21.992987005354053,Inlet Valve Malfunction,12.0
8505,0.210028,0.267465,2.55312,1.0748469764515876,89.3459,28.119,223.145,126.0,87.40090555868899,0.0085305314914369,3.1774209609161064,0.05617513902,4.5215552571428566,0.057437,61.2269,225.7183164905635,484.25856804,0.4661111467870178,0.7852541454022021,0.0004458344331282,0.1845004010184492,0.0076128490383641,0.0005394041675599,0.0083800000000081,0.0030639999999998,0.1736400000000003,49.97421312089311,37.32821791581999,No Anomaly,0.0
8506,0.0272058,0.0396391,0.833859,1.0733572919065355,69.3039,24.8427,233.565,30.9839,280.10131209233214,0.0346424193618013,2.789708848072069,0.0010784134267799,6.285854180235543,0.0124332999999999,44.4612,55.42810251715483,165.54623573475,0.334819467631784,0.6863374799125107,3.480560523285947e-05,0.4186377279580289,0.0075305989858974,2.9281392171220164e-05,0.0291360000000025,0.0054559999999995,0.3535399999999392,7.352708547097845,30.15423854470804,Inlet Valve Malfunction,12.0
8507,0.0791891,0.130519,2.16541,0.7334890457162208,94.2672,22.2417,237.739,76.0,109.78937014237488,0.0096511715271717,4.238309122054519,0.0103356821429,6.773715894605263,0.0513299,72.0255,92.90879827461288,437.5820467915,0.2123231493518797,0.6067246914242371,0.0001359958158803,0.2154274854080488,0.002947888586013,0.0001737077992319,0.049515999999997,0.0040319999999994,0.0,21.59950159891681,56.46699360374803,No Anomaly,0.0
8508,0.213705,0.259449,2.81758,1.4027739764515876,88.5401,29.5922,231.224,127.68,82.06475060158007,0.0109866382006966,2.9920080291428146,0.055445548545,5.102538517543859,0.0457439999999999,58.9479,298.5108992095022,553.7683002319999,0.5390537867271236,0.8236878924181632,0.0004342539795641,0.1598865445402099,0.0091445799888905,0.0007149413775599,0.0153599999999954,0.007676,0.4880800000000022,53.108542556586336,114.93492242285996,No Anomaly,0.0
8509,0.0274559,0.0410167,0.722229,1.0733572919065355,69.8572,24.8455,226.577,32.0,313.71905586732186,0.0335424143238787,2.8116640840393634,0.00112615041353,5.11376500415625,0.0135608,45.011700000000005,57.24583672645969,139.09440811305,0.4115610217768978,0.669383446254818,3.5192199323056274e-05,0.5022286729400585,0.0091434231939006,2.3716936621204004e-05,0.0318240000000002,0.0040840000000002,0.0393559999999396,10.444789631923692,20.39044646280804,No Anomaly,0.0
8510,0.212203,0.260729,2.73897,1.0748469764515876,89.1585,29.7616,225.617,127.681,82.37293581163722,0.0084182217247152,2.995756276544272,0.055327475987,4.839860233629122,0.0485259999999999,59.3969,228.7296854589813,525.2644653164999,0.4354562331208897,0.8138833808283698,0.0004333258319849,0.1697402087656495,0.0073312956252075,0.0011369653244799,0.1034159999999985,0.0061039999999998,0.3614399999999904,31.35463480775863,120.47130986789598,No Anomaly,0.0
8511,0.254962,0.291368,1.07444,1.0748469764515876,85.503,28.9798,211.775,88.7701,197.10267674323367,0.0121082094572764,2.9504344405413425,0.074287768016,2.563245180528128,0.0364059999999999,56.5232,159.02410735475374,193.40860135,0.8222183824543424,0.8750514812882678,0.0008368557338466,0.4420847852845506,0.0145465646399061,0.0023130606848399,0.0614279999999951,0.001927999999998,28.62835936000007,58.242357276875296,69.73604326604004,Two-phase Supply (Cavitation),9.0
8512,0.0271996,0.0403747,0.74256,1.4012842919065356,68.7529,24.5012,230.776,32.03,310.7843137254902,0.0437491179568347,2.806103374528594,0.00109817569012,5.350141322510147,0.0131750999999999,44.2517,74.80537606006347,145.660272576,0.5135605936823499,0.6736793090722656,3.428584626394486e-05,0.4720085908402192,0.0116054432639277,1.0649541210399964e-05,0.0568160000000006,0.0048359999999995,0.3070880000002106,16.097027316501993,24.430487757244045,No Anomaly,0.0
8513,0.0812398,0.133819,2.13174,1.3893430457162208,86.6994,22.129,235.09,76.0201,110.28080347509544,0.0182759957884852,3.91790862668896,0.0108714287961999,6.592345400755854,0.0525791999999999,64.57039999999999,176.03034750941038,425.9781431100001,0.4132379802969237,0.6070871849288966,0.0001430072921923,0.2035301608834227,0.0063998051784861,0.0001000030673479,0.0692999999999983,0.0026720000000011,0.4607999999999407,36.62674488159992,59.661817350220055,No Anomaly,0.0
8514,0.208293,0.272438,2.54119,1.0748469764515876,90.5593,27.6257,237.121,123.667,93.311007834912,0.0086914614873824,3.278081641370173,0.056746928334,4.872516629254369,0.064145,62.9336,221.5389448050676,512.1840868915,0.4325377349179494,0.7645519347521271,0.000458868799883,0.1768100616901514,0.0068729221738141,0.0001994704986399,0.052867999999998,0.004883999999997,0.2670799999999957,15.85136405336696,68.77242805207999,No Anomaly,0.0
8515,0.0281203,0.0424735,0.663383,0.7454302919065355,69.7154,24.7728,232.833,32.0,350.97824333755915,0.0232946958941199,2.814191371181296,0.0011943675620499,4.82679543871875,0.0143531999999999,44.9426,39.7563617475797,131.28883593314998,0.3028160122298819,0.6620669358541209,3.732398514768796e-05,0.5310078309742794,0.0067378392044492,2.7503827524800014e-05,0.0750960000000049,0.001756000000001,0.119328000000209,9.024243412976688,19.12184006223604,No Anomaly,0.0
8516,0.0273837,0.040821,1.17707,1.4012842919065356,69.3599,24.1332,237.826,29.9563,202.0491559550409,0.0467776142290243,2.87404488422588,0.0011178300177,9.34487402716624,0.0134373,45.2267,69.96229431370836,237.947172347,0.2940244829288488,0.6708238406702433,3.7315355380492406e-05,0.2914928524506775,0.0065011261694717,2.5312650290832068e-05,0.0319040000000029,0.002476,0.3798120000000061,9.618118779841762,41.38332458768003,Outlet Valve Malfunction,13.0
8517,0.0276141,0.0399314,0.691296,1.0733572919065355,66.7616,24.5918,229.144,32.0,331.47016618062304,0.0335424143238787,2.7147911092315327,0.00110266967274,4.950197832000001,0.0123173,42.1698,57.24583672645969,134.64538103040002,0.425160048479753,0.6915384885077909,3.445842619629918e-05,0.4958328276030997,0.0100820978159667,1.7568171053207936e-05,0.0495679999999993,0.0044799999999987,0.0388760000000743,7.668317506644078,23.80544675372603,No Anomaly,0.0
8518,0.234295,0.280371,2.48503,1.4027739764515876,85.3984,31.5369,221.902,127.628,89.29550146275899,0.0109911145317678,2.707888219831372,0.065689523445,4.320628130660984,0.0460759999999999,53.86149999999999,298.38932522172894,468.718158001,0.6366071382732571,0.8356606068387958,0.0005146952309078,0.1821956298091993,0.0118193354858898,0.00138252759188,0.0531280000000038,0.0023280000000006,0.3570000000000476,28.24955474635384,136.00824873966002,No Anomaly,0.0
8519,0.0279101,0.0410745,0.969478,1.0733572919065355,66.581,24.4593,229.005,22.0332,236.2147464924424,0.0487154495575352,2.72211387897446,0.00114639340245,10.0763987704918,0.0131644,42.1217,39.415905305044745,188.7130129815,0.2088669174547533,0.6794994461283765,5.203027024761404e-05,0.3528161569150884,0.0049586535551687,1.9996382621600103e-05,0.050067999999996,0.0013599999999989,0.3857280000000742,7.66659920125961,22.69196048262006,Inlet Valve Malfunction,12.0
8520,0.204545,0.276255,2.94976,1.0748469764515876,91.1725,26.8864,238.787,121.337,80.95133163376003,0.008858361156063,3.391026690073792,0.056506578975,5.805025187041051,0.0717099999999999,64.2861,217.36494736520245,598.709689952,0.3630556695727258,0.7404209878554235,0.0004656994858064,0.1522816509071525,0.0056474987528054,0.00024228337656,0.0758680000000026,0.00272,0.4128400000000027,40.2311545378149,119.13688169548,No Anomaly,0.0
8521,0.217138,0.268486,2.44645,0.7469199764515876,89.3169,28.9541,232.69,126.328,95.11332747450388,0.0059125448874283,3.084775558556474,0.058298513068,4.506241296466341,0.051348,60.36280000000001,157.26182583164953,483.8747829249999,0.3250052108130317,0.808749804459078,0.0004614852812243,0.1845868045862684,0.005384197068609,0.0003654357252799,0.2008080000000006,0.0037440000000017,0.2826400000000006,72.31558798888427,104.85542378024006,No Anomaly,0.0
8522,0.0276847,0.0403513,1.09653,1.0733572919065355,68.2907,24.6968,226.413,27.0239,206.4813548192936,0.0397188137977021,2.765163907874705,0.00111711363511,9.187002871162193,0.0126666,43.593900000000005,48.343930222255445,211.0283498565,0.2290873726450947,0.6860918979066349,4.133798577451864e-05,0.3236091266715487,0.0052550327602048,1.0318808589572037e-05,0.0276880000000033,0.0033639999999991,0.2020920000002107,3.3128778288023524,33.709338764352026,Inlet Valve Malfunction,12.0
8523,0.228797,0.284454,2.98371,0.7469199764515876,85.716,31.825,222.448,132.378,74.55416243535733,0.0056423270544143,2.693354281225452,0.065082221838,5.013826482346009,0.0556569999999999,53.89099999999999,164.79328399042257,564.162273768,0.2921026301347303,0.8043374324143798,0.0004916392553623,0.1519350087475876,0.0054202488381126,0.00048438782476,0.0616359999999957,0.0086319999999993,0.5207199999999489,57.15583018081176,45.87577543282004,Slow Water Increase (Circuit),6.0
8524,0.0815096,0.135462,1.33588,1.0614160457162207,85.5989,22.1012,230.005,76.0206,172.1748959487379,0.0139622159224474,3.8730430926827504,0.0110414534352,4.04178708665809,0.0539524,63.4977,134.4827433732397,261.17021749,0.5149237331335031,0.6017156102818503,0.0001452429116575,0.327751383073675,0.0081093288911803,0.00017330786918,0.0597440000000005,0.0033879999999989,0.3836000000000723,24.773683242730662,51.00413900156004,No Anomaly,0.0
8525,0.0800865,0.128459,1.20889,1.0614160457162207,89.896,22.2096,250.3,74.0,207.0494420501452,0.0143434598834156,4.047619047619048,0.0102878317035,4.088988743243244,0.0483724999999999,67.6864,130.90824078762518,257.19739195,0.5089796587559261,0.6234401637876678,0.0001390247508712,0.3495214291188305,0.0075196739486207,0.00011691428422,0.1307520000000011,0.0040760000000005,0.0401080000002565,16.248589251790676,68.44148722356003,Fluid Leaks,11.0
8526,0.0270934,0.0410016,0.572351,1.0733572919065355,72.7639,25.8588,218.936,32.0,382.52051625663273,0.0335424143238787,2.813893142759912,0.00111087274944,3.9158824542500006,0.0139081999999999,46.9051,57.24583672645969,106.5120027556,0.5374590210064369,0.660788847264497,3.4714772335163367e-05,0.6831521154189766,0.0114584346053294,1.8577960776003984e-05,0.0297320000000041,0.0107160000000007,0.2796800000001937,2.869960739903759,20.771123136206043,No Anomaly,0.0
8527,0.20433,0.278463,1.34165,1.0748469764515876,90.825,26.9267,207.65,121.337,154.77210897029778,0.008858361156063,3.3730460843697894,0.05689834479,2.296031898761301,0.074133,63.898300000000006,217.36494736520245,236.80457912500003,0.9179085479190155,0.7337779166352442,0.0004689282273426,0.3835441034780707,0.0143651481795136,0.0004933461684,0.0559920000000005,0.0044000000000011,0.2517600000000101,34.72626072657339,69.19429538829996,No Anomaly,0.0
8528,0.203728,0.276628,2.73306,0.4189929764515876,90.6103,27.0697,243.103,122.665,88.9490168529048,0.0034157499941779,3.3472960542599286,0.0563568691839999,5.4165009185994375,0.0728999999999999,63.5406,85.65979374663483,564.752822403,0.1516766102773173,0.7364691932848446,0.0004594372373909,0.1604424031286057,0.0023870818071802,0.0001931172009999,0.0759919999999994,0.0018999999999998,0.4130799999999937,53.34545543155148,18.457440346359952,No Anomaly,0.0
8529,0.027363,0.04218,0.883707,0.7454302919065355,67.2711,24.1326,231.384,32.0436,261.8333904789709,0.0232630000575321,2.787561224236096,0.00115417134,6.38117004606224,0.014817,43.13850000000001,39.810529790460784,173.8043114148,0.2290537528464946,0.6487197724039828,3.601877766484485e-05,0.3870508127928502,0.0053097291942579,2.272273326963596e-05,0.0855880000000041,0.0060160000000003,0.3029760000002113,8.408681980251448,39.87176240609806,No Anomaly,0.0
8530,0.0808139,0.127402,1.66864,1.0614160457162207,90.208,22.2484,220.3,76.0201,132.02368395819352,0.0139623077548426,4.054583700400928,0.0102958524877999,4.835581536988244,0.0465880999999999,67.9596,134.48185885809926,312.4611832,0.4303954093780032,0.6343220671575015,0.0001354359222411,0.2887014606939503,0.0063331068661087,5.834472618001657e-05,0.2129159999999984,0.0050720000000019,0.3527639999998229,18.877290763142536,30.20557729548005,Fluid Leaks,11.0
8531,0.0278433,0.0411997,0.843913,1.0733572919065355,70.2654,24.3171,226.442,31.0,268.3238675076696,0.0346244276542615,2.889546862084706,0.00114713560701,6.164430566,0.0133563999999999,45.9483,55.45690432875782,162.4327454141,0.3414145601453577,0.6758131733968937,3.700437322598797e-05,0.4325814959346282,0.0074304067864394,2.1505788589200062e-05,0.0374999999999943,0.0042559999999994,0.342252000000073,9.696941618087449,16.27415615395804,Outlet Valve Malfunction,13.0
8532,0.24313,0.293082,2.71163,0.7469199764515876,86.7454,33.4029,205.083,129.308,75.63089359536515,0.0057762858498724,2.596942181666861,0.07125702666,4.300655916803291,0.0499519999999999,53.3425,160.97153580076417,472.69283299649993,0.3405415199133262,0.8295630574378502,0.0005510643278755,0.1835132541572559,0.0063840562387088,0.0007780564064,0.0722920000000073,0.0023599999999987,0.227360000000192,34.45125878758982,57.31323809458004,Water Temperature Increase,10.0
8533,0.0276545,0.038832,0.999549,0.7454302919065355,68.1012,24.2781,228.576,32.0,228.6791342895646,0.0232946958941199,2.805046523409988,0.0010738795439999,7.139778507,0.0111775,43.82310000000001,39.7563617475797,194.2019753904,0.2047165672113188,0.7121574989699218,3.355873470128954e-05,0.3506720251588464,0.0046714305289064,2.4734835317615984e-05,0.0425840000000022,0.004432000000002,0.3495960000002086,14.308713289295076,35.469707404376024,No Anomaly,0.0
8534,0.0267142,0.0405729,1.29137,1.0733572919065355,70.1763,25.4534,226.767,32.0,175.60188017376896,0.0335424143238787,2.7570501386848125,0.00108387256518,9.151253149687498,0.0138587,44.7229,57.24583672645969,248.91408567149995,0.2299823112542088,0.6584247120614991,3.387101660340574e-05,0.2819298064658902,0.0051423836838444,1.5311658045571954e-05,0.0412680000000023,0.0030279999999997,0.0,5.596631993241596,44.514065606412046,No Anomaly,0.0
8535,0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
8536,0.0277476,0.0406106,0.839029,1.4012842919065356,69.2686,24.1152,226.118,28.9568,269.4996239700892,0.0483922340698661,2.8724041268577496,0.00112684668456,6.551813716363687,0.0128629999999999,45.153400000000005,67.6279835621619,161.2616255087,0.4193681128342179,0.6832600355572191,3.891475044360045e-05,0.4295417448602053,0.0092876308945554,2.990483679480003e-05,0.1392560000000059,0.0019439999999981,0.3022399999997994,11.85742900656143,24.929443777964032,Outlet Valve Malfunction,13.0
8537,0.0275956,0.0460031,1.07756,1.4012842919065356,67.7222,24.735,228.529,30.0,212.0800697872972,0.046709474839902,2.737909844350112,0.00126948314636,8.208456974666667,0.0184074999999999,42.9872,70.06435472375597,209.315652854,0.3347306031270706,0.5998639222139378,4.231610346812988e-05,0.3235410208296127,0.007786750547304,2.324751098118001e-05,0.0803839999999979,0.004296,0.273179999999806,3.9638510755131207,21.808389492852047,Inlet Valve Malfunction,12.0
8538,0.213053,0.267853,2.27073,0.7469199764515876,89.4862,28.452,214.211,126.331,94.33574225028956,0.0059124044813955,3.1451637846197102,0.057066885209,3.850324496995986,0.0548,61.0342,157.265560439001,413.4530424255,0.3803710320195276,0.795410169010614,0.0004517251090965,0.216436186985187,0.0062320966281122,0.00020277877144,0.2599039999999945,0.0053759999999982,0.3999599999999958,41.285672692862754,45.68224428475999,No Anomaly,0.0
8539,0.0276157,0.0406531,0.610161,0.7454302919065355,68.4228,24.444,221.357,32.9675,362.7845765298012,0.022611064511882,2.7991654393716248,0.00112266381367,4.096865351543186,0.0130373999999999,43.97879999999999,40.95837049729169,114.80389720545,0.3567681193260685,0.6793012095018585,3.4053652221622746e-05,0.5959971888197522,0.0081122749899057,1.5469140190788086e-05,0.078043999999997,0.0043079999999996,0.4536800000000767,4.901854624296512,28.368774248936056,No Anomaly,0.0
8540,0.218609,0.268685,1.94643,1.0748469764515876,89.3053,28.9778,227.637,127.0,116.95103343043418,0.0084633619526631,3.0818523145304337,0.058736959165,3.48881484968504,0.050076,60.3275,227.50973170080607,376.6175630235,0.6040868882331173,0.8136256210804473,0.0004624957378149,0.2371246292473821,0.0100134580122351,0.00028651152296,0.1218680000000034,0.0056879999999992,0.176320000000004,8.604820509219246,111.027134209696,No Anomaly,0.0
8541,0.241899,0.294735,1.21267,0.7469199764515876,85.2337,31.6503,203.239,130.688,167.59629577708694,0.0057152911570786,2.6929823729948845,0.071296101765,1.8858796379927767,0.052836,53.5834,162.68945518243473,209.4925624105,0.7765882154023457,0.8207338795867474,0.0005455443592331,0.4068578808682708,0.0144930746350986,0.0012715862785999,0.0777600000000006,0.0107920000000007,0.2577199999999436,31.17546668768708,74.12502033018004,Slow Water Increase (Circuit),6.0
8542,0.0278767,0.0412354,0.614318,1.4012842919065356,69.2645,25.0312,221.375,32.0114,360.35896717986446,0.0437745380749357,2.7671266259707887,0.00114950687518,4.248319262825119,0.0133586999999999,44.2333,74.76193616013474,115.5954501625,0.6467550068366622,0.6760380643815751,3.5909296040495074e-05,0.5991974589192776,0.0146214505098344,2.520603336640002e-05,0.028079999999997,0.0053679999999978,0.2778040000000686,5.95091576831374,12.595888185074042,No Anomaly,0.0
8543,0.213122,0.266909,2.63787,1.4027739764515876,88.5501,29.3508,226.965,126.0,86.04101036063187,0.0111331267088766,3.016956948362566,0.056884179898,4.751620353571428,0.053787,59.1993,294.5831242199035,508.8985398675,0.5788641568840087,0.7984818795919209,0.0004514617416391,0.1740034467834304,0.0097782263790958,0.00027987177736,0.1068359999999984,0.0029119999999998,0.2298400000000157,43.88010434982375,26.780871981559983,No Anomaly,0.0
8544,0.027153,0.0393547,0.62751,1.4012842919065356,71.2074,25.248,218.351,32.0,347.9641758697072,0.0437901327536375,2.820318441064639,0.0010685981691,4.2817948753125,0.0122017,45.9594,74.7353117053397,116.4648206085,0.6416985946045003,0.6899557104996353,3.339369174082214e-05,0.6114069435556495,0.0139622926888623,2.0511708999180035e-05,0.0694799999999929,0.0060680000000026,0.3561360000000704,17.87553241640232,41.69782058622004,No Anomaly,0.0
8545,0.0278493,0.0391314,0.625619,1.0733572919065355,69.6943,24.6501,230.528,32.9759,368.47985754908336,0.032549748736404,2.8273434996206914,0.00108978209802,4.373578790328694,0.0112820999999999,45.0442,58.99165585337696,122.5892923072,0.4812137727783604,0.7116867783927997,3.304783387177199e-05,0.5685186584269617,0.0106831461715017,2.305539447842392e-05,0.0422919999999976,0.0029119999999998,0.3433880000000755,7.86122889660207,28.127334094120044,No Anomaly,0.0
8546,0.244829,0.293865,2.9564,1.0748469764515876,85.454,31.6812,220.688,130.688,74.64754431064809,0.0082245268749009,2.6973094453492923,0.071946674085,4.992363516160626,0.0490359999999999,53.77279999999999,234.11647099618065,554.57570272,0.4221542160031916,0.8331342623313426,0.0005505224162469,0.1540889721292836,0.0078507017674956,0.0012623259467999,0.1392759999999981,0.0135440000000002,0.2625199999999552,28.522952691613806,96.29732825054003,Slow Water Increase (Circuit),6.0
8547,0.228375,0.271557,2.07698,1.0748469764515876,87.6174,29.6383,229.344,128.0,110.42186251191634,0.0083972419379245,2.956222185482973,0.062016829875,3.721428915,0.043182,57.9791,229.30114691104865,404.891465952,0.5663274388159922,0.8409836608888741,0.0004845064796132,0.2163972505421664,0.0097677859576294,0.00124809484516,0.0455520000000007,0.0029359999999996,0.3109199999999532,30.52863245347485,62.54881787464003,No Anomaly,0.0
8548,0.0270154,0.0404519,1.15125,1.0733572919065355,71.281,25.0849,226.706,32.0,196.92160694896847,0.0335424143238787,2.841589960494162,0.0010928242592599,8.156102578125001,0.0134365,46.1961,57.24583672645969,221.845990125,0.2580431437782774,0.6678400767331077,3.415075703466384e-05,0.3213084895509557,0.0055858209627712,1.7517172951615972e-05,0.0372039999999941,0.0048759999999994,0.1196200000002022,6.3670455596162014,18.64141608308004,No Anomaly,0.0
8549,0.0278818,0.0427695,0.858562,0.7454302919065355,68.7448,24.6621,237.877,29.0,277.0644403083295,0.0257044919380015,2.7874674095068954,0.0011924906451,7.042488030137931,0.0148877,44.0827,36.02920283374411,173.5973299429,0.2075446831215371,0.651908486187587,4.112036565447016e-05,0.3960014824111159,0.0047080755743531,3.1316749593620055e-05,0.0593760000000031,0.0025799999999989,0.3146319999998013,7.741819627915977,32.31121002773206,Inlet Valve Malfunction,12.0
8550,0.215804,0.26654,2.75229,1.4027739764515876,89.0483,28.5463,227.698,126.0,82.73038088282848,0.0111331267088766,3.11943404224015,0.05752039816,4.973737527142857,0.050736,60.502,294.5831242199035,532.687289157,0.5530132410069211,0.8096495835521873,0.0004565110928848,0.1671680586576839,0.0091404125649882,0.0001989381008399,0.24144,0.0025640000000002,0.4011999999999943,30.620784879058743,110.325258838108,No Anomaly,0.0
8551,0.0267623,0.0400222,0.554688,1.0733572919065355,72.7065,25.6245,207.133,32.0,373.4225366332065,0.0335424143238787,2.8373821928232745,0.00107108612306,3.590443422,0.0132599,47.08200000000001,57.24583672645969,97.6600610784,0.5861744923598156,0.6686863790596219,3.3471440299642495e-05,0.7444855061234535,0.0124500763000682,1.374662037280398e-05,0.0832119999999946,0.0048880000000004,0.3995999999998112,2.854070660917442,38.292710632176046,No Anomaly,0.0
8552,0.0270167,0.0398646,1.26969,1.0733572919065355,71.3429,25.1252,230.146,29.9906,181.2615677842623,0.035789789337884,2.839495805008517,0.00107700993882,9.743522128266855,0.0128478999999999,46.2177,53.65115596651757,248.381963529,0.2160026243622697,0.6777115536089664,3.5911582392763656e-05,0.2872305983347712,0.0046735909481058,2.7525108464808043e-05,0.0384160000000008,0.0047359999999997,0.4311960000000731,6.300984638949141,23.296527301980053,Inlet Valve Malfunction,12.0
